"Number of daily deaths by local authority, England and Wales, deaths occurred in 2011 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
,April,0,4,4,1,2,3,2,2,2,1,0,3,4,0,6,0,2,3,1,0,1,4,6,3,1,4,1,2,2,1,0,
,May,4,1,2,2,2,1,1,6,3,1,1,1,2,1,0,1,2,0,1,2,1,1,4,3,2,2,1,1,2,2,1,
,June,2,3,2,1,2,3,1,3,6,4,1,2,1,3,5,3,0,2,1,0,3,2,0,0,1,3,3,2,3,2,0,
,July,2,2,1,1,3,3,3,1,3,1,0,2,2,5,1,2,2,3,2,2,2,1,1,3,4,4,5,1,1,1,0,
,August ,1,2,1,2,2,4,1,1,3,2,5,1,1,1,1,1,1,0,0,1,2,1,2,2,5,0,3,1,3,0,1,
,September,2,4,1,0,2,3,0,1,2,4,2,0,1,2,1,0,1,1,1,1,2,3,0,2,1,3,1,1,0,2,0,
,October,2,0,0,4,5,1,1,2,3,3,0,3,2,1,0,4,0,2,2,0,2,0,2,0,1,4,4,6,2,1,0,
,November,0,1,4,4,0,1,5,0,5,2,2,1,2,3,2,4,2,3,1,3,2,2,4,1,1,3,0,2,1,4,0,
,December,4,0,0,0,1,2,2,0,2,2,1,1,3,2,4,4,2,2,1,3,1,0,5,1,6,0,5,5,3,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower Hamlets                           ,January,3,3,0,0,5,3,4,4,4,2,4,9,4,0,3,1,6,5,0,1,3,3,3,4,0,1,1,4,2,3,2,
,February,1,3,2,4,1,1,8,1,3,4,2,3,2,3,3,4,1,2,1,1,4,1,0,5,3,4,3,0,0,0,0,
,March,2,4,2,2,5,6,4,3,1,3,8,2,4,6,6,1,1,1,4,3,4,2,4,3,3,5,3,2,1,4,3,
,April,4,1,3,2,1,3,2,0,4,5,3,3,1,2,3,0,0,4,2,0,1,2,0,3,4,4,3,1,7,6,0,
,May,4,5,7,2,4,6,2,7,2,2,2,3,3,4,2,2,2,3,1,2,3,2,4,3,3,6,3,2,7,3,1,
,June,2,3,3,1,2,3,1,4,1,2,2,2,4,2,2,2,5,2,1,3,2,6,2,2,4,1,4,2,0,2,0,
,July,2,2,2,3,4,7,2,3,5,3,1,1,1,2,2,5,2,1,6,4,0,1,3,1,2,1,0,4,1,1,4,
,August ,3,5,1,4,2,3,1,3,3,9,3,0,5,1,6,1,1,0,5,3,2,3,0,3,1,4,3,1,5,1,2,
,September,1,2,3,3,2,1,2,4,5,3,2,4,4,1,2,2,2,2,2,1,0,3,2,1,2,1,8,1,2,2,0,
,October,2,3,6,2,4,4,0,2,4,2,7,2,0,4,3,1,1,4,1,2,2,4,2,4,4,2,1,3,3,3,2,
,November,3,3,0,3,4,2,1,5,5,6,5,3,2,6,6,8,4,6,2,2,1,6,2,6,4,5,2,3,5,5,0,
,December,3,3,1,2,3,2,2,2,2,3,2,4,2,3,6,1,2,7,2,4,5,3,2,1,4,2,3,4,3,2,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trafford                                ,January,12,8,6,8,7,3,8,5,5,5,4,3,3,9,5,6,5,9,8,3,6,4,5,7,6,10,4,5,1,6,3,
,February,5,5,8,2,8,6,7,6,5,8,3,13,4,10,8,4,5,4,4,3,5,3,6,2,7,2,0,6,0,0,0,
,March,10,4,4,7,4,6,2,4,8,7,5,7,6,6,3,4,3,5,5,7,9,7,10,8,7,0,4,5,9,4,8,
,April,6,10,6,5,4,6,2,9,7,6,8,5,5,7,12,1,3,6,4,9,6,5,1,5,3,9,1,5,5,8,0,
,May,7,10,4,9,6,7,2,4,3,4,5,9,3,2,1,5,2,4,7,0,8,7,0,5,7,5,4,1,2,4,2,
,June,8,3,4,6,2,6,6,5,5,6,3,7,7,5,5,9,3,7,3,6,6,3,2,5,3,5,5,4,5,8,0,
,July,3,4,10,5,8,2,3,5,4,4,4,6,9,3,3,9,6,6,2,5,8,5,7,4,4,3,5,5,1,5,6,
,August ,4,4,6,4,4,1,3,2,5,8,0,7,1,4,4,4,3,10,2,3,5,4,5,1,6,3,4,3,4,4,8,
,September,4,4,3,9,4,4,6,6,4,3,3,5,11,3,6,3,5,3,3,3,4,2,7,4,1,5,4,2,2,5,0,
,October,4,6,1,5,7,4,5,8,3,7,2,2,2,4,8,3,2,5,7,4,4,3,8,6,7,6,5,2,1,6,10,
,November,5,9,5,6,3,3,5,9,1,1,7,6,3,9,1,6,11,3,6,3,8,6,5,4,8,2,9,4,7,9,0,
,December,2,9,4,2,3,3,4,9,10,3,7,5,6,4,2,4,7,4,7,2,4,12,8,6,6,5,5,12,6,7,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tunbridge Wells                         ,January,6,2,2,3,4,4,3,2,9,2,4,2,2,6,3,0,4,4,3,1,8,2,3,2,1,4,3,3,5,1,3,
,February,3,6,3,2,2,3,1,2,5,2,0,3,4,4,2,5,5,1,3,4,3,1,3,0,1,4,1,0,0,0,0,
,March,5,5,2,4,2,1,3,1,3,0,3,1,2,2,2,1,1,1,2,0,2,3,0,4,3,6,2,3,5,1,2,
,April,1,4,1,5,2,2,2,2,2,2,5,1,3,2,3,1,1,0,3,2,1,4,3,2,3,3,2,5,2,4,0,
,May,1,4,2,2,5,2,2,1,2,2,4,6,1,2,3,0,1,2,1,0,3,2,2,1,2,2,1,0,5,1,2,
,June,0,0,2,0,2,2,1,2,2,2,0,3,4,3,4,5,1,3,3,2,3,5,2,2,1,3,2,3,1,5,0,
,July,0,4,1,1,2,2,1,3,0,3,4,1,2,1,3,5,3,5,1,3,0,2,0,2,3,3,0,1,3,4,3,
,August ,3,3,3,2,2,1,2,3,2,3,6,2,3,1,2,1,5,0,3,0,1,0,2,0,1,5,2,1,3,1,1,
,September,1,2,0,3,1,1,1,2,3,1,3,5,1,1,1,3,1,0,3,2,6,4,1,2,1,0,3,2,2,2,0,
,October,4,0,3,3,2,6,2,1,3,4,1,4,2,2,2,0,3,1,3,2,2,1,1,3,2,1,5,2,1,2,4,
,November,2,2,4,2,4,2,1,5,4,5,4,2,1,1,1,7,3,2,1,6,2,3,2,3,1,0,1,1,3,4,0,
,December,3,3,6,3,5,2,6,0,2,2,1,0,6,6,7,4,4,3,0,1,2,2,3,1,1,4,5,3,4,6,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uttlesford                              ,January,3,5,0,2,0,5,2,2,0,0,4,2,2,1,2,3,1,1,0,4,3,0,0,2,3,0,1,2,4,2,1,
,February,3,1,3,3,3,1,2,2,4,0,2,2,2,5,0,0,2,1,3,3,0,5,4,2,1,2,2,2,0,0,0,
,March,0,1,3,1,4,2,1,2,3,5,1,5,4,1,0,1,1,4,0,0,0,1,2,1,3,0,3,2,3,0,2,
,April,3,2,1,0,1,4,5,2,0,2,2,1,1,2,2,1,2,0,2,4,0,3,0,2,1,0,0,2,2,4,0,
,May,4,3,3,2,1,1,5,2,1,4,2,0,1,3,3,1,3,2,1,1,2,1,2,2,1,4,2,5,1,1,1,
,June,3,3,1,3,1,2,1,1,3,2,0,3,1,2,3,1,0,3,2,2,0,1,0,1,3,2,3,1,4,4,0,
,July,2,1,3,3,1,1,1,3,1,1,0,1,1,0,4,0,1,2,1,1,2,2,1,4,2,1,2,1,0,0,1,
,August ,3,4,2,0,2,1,1,2,2,1,0,2,3,5,1,3,0,0,0,2,3,1,1,0,2,0,2,1,1,0,0,
,September,3,3,2,0,0,2,1,0,0,3,2,2,2,0,1,2,2,2,1,1,0,0,2,2,2,2,3,1,1,2,0,
,October,2,2,0,1,2,2,1,0,1,3,2,1,1,1,2,0,3,1,0,0,3,2,2,0,1,2,3,0,1,0,2,
,November,3,0,1,2,1,2,2,1,3,2,3,1,2,4,2,2,2,0,2,2,1,1,1,2,1,1,2,3,1,2,0,
,December,2,2,5,2,1,6,1,3,4,0,2,2,2,2,1,2,3,3,4,2,1,4,3,1,0,3,1,3,0,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vale of Glamorgan                       ,January,5,6,2,5,5,2,1,4,0,3,2,1,3,4,4,1,3,3,1,5,3,2,5,2,0,5,1,4,2,3,2,
,February,1,1,1,3,6,4,3,4,6,3,4,3,3,1,3,5,3,4,1,3,1,4,1,1,4,1,3,2,0,0,0,
,March,3,1,4,2,3,3,5,5,2,4,4,6,2,4,4,3,0,4,3,1,0,2,4,4,3,4,3,2,2,3,9,
,April,1,2,2,2,6,1,3,4,1,2,5,1,4,7,6,8,3,3,3,4,8,4,4,2,3,3,3,4,2,3,0,
,May,3,5,1,5,1,4,5,1,2,2,4,3,4,2,6,4,1,1,3,7,4,6,1,3,6,3,2,1,6,2,4,
,June,6,4,7,3,2,3,2,1,3,2,4,6,6,2,3,3,4,3,1,4,2,2,3,1,3,2,4,0,2,2,0,
,July,4,1,3,5,1,5,5,4,3,1,3,2,4,1,4,5,3,1,5,2,2,0,3,1,2,0,1,3,5,1,1,
,August ,3,2,0,4,1,1,5,1,1,6,1,1,2,3,4,7,5,3,0,0,3,1,2,2,3,1,5,4,5,2,4,
,September,6,2,4,3,1,5,1,2,7,4,3,4,2,3,4,3,1,4,1,4,2,0,2,4,3,0,4,1,2,1,0,
,October,1,6,1,4,2,4,5,0,0,2,0,4,3,5,6,3,4,1,2,3,5,3,1,2,5,2,2,2,2,2,5,
,November,3,3,4,5,2,5,0,1,2,8,7,4,4,3,4,5,0,6,4,3,0,1,5,3,2,3,2,1,5,4,0,
,December,6,2,4,3,1,3,2,3,1,5,4,6,4,6,3,2,2,3,8,4,3,3,2,2,0,5,2,3,5,4,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vale of White Horse                     ,January,3,5,5,5,4,4,0,4,4,6,2,1,2,3,7,4,4,1,5,2,3,6,4,2,4,2,2,2,4,4,1,
,February,7,3,4,2,3,1,1,1,4,1,3,1,4,3,3,6,5,0,6,5,2,0,3,5,2,0,3,5,0,0,0,
,March,5,3,3,2,4,3,2,0,2,6,3,1,3,7,2,2,4,2,2,1,2,3,2,3,7,3,3,4,3,2,1,
,April,1,4,3,4,7,3,2,4,2,3,2,3,4,4,0,4,1,2,4,5,6,7,3,2,3,5,2,2,2,2,0,
,May,0,2,3,3,0,2,5,2,4,2,5,5,0,3,1,1,3,2,7,5,2,6,3,2,1,1,3,4,1,2,3,
,June,2,5,0,3,1,3,5,4,2,3,0,5,1,4,3,3,1,2,4,3,3,1,2,1,1,4,3,3,1,3,0,
,July,1,3,3,3,2,1,2,1,3,2,3,2,2,3,1,6,1,3,2,1,4,1,1,2,1,0,2,1,0,1,3,
,August ,3,3,0,2,0,3,1,1,3,2,5,2,3,2,3,2,1,4,3,6,2,3,1,3,2,4,0,2,4,2,1,
,September,3,1,4,4,3,1,1,3,3,7,2,2,3,0,4,2,2,1,3,3,0,3,0,3,6,2,5,4,1,1,0,
,October,3,3,1,1,2,4,5,3,4,2,3,3,2,2,3,2,2,2,1,4,8,3,2,2,1,3,0,3,6,1,4,
,November,1,2,2,7,1,4,0,1,6,3,4,2,3,5,3,3,2,4,2,3,2,4,6,5,5,3,2,2,6,1,0,
,December,3,2,3,4,2,4,1,2,3,3,5,5,1,4,2,4,0,6,3,1,2,6,9,5,3,5,4,3,1,2,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakefield                               ,January,12,19,18,15,11,13,9,12,11,11,9,9,13,10,8,12,9,10,10,12,15,14,15,11,17,10,5,9,4,8,9,
,February,12,9,2,12,15,11,15,9,6,9,7,5,6,10,9,11,11,9,9,10,5,7,9,5,9,8,4,5,0,0,0,
,March,9,11,9,7,9,10,15,12,10,7,8,8,8,10,9,9,7,7,12,9,9,6,10,9,8,7,12,7,7,10,7,
,April,14,8,10,11,7,6,9,11,8,10,7,6,6,14,11,14,9,8,12,14,8,5,11,12,5,10,7,13,6,13,0,
,May,8,6,6,11,6,8,8,7,12,9,9,10,3,4,7,9,6,11,8,10,7,11,4,5,9,7,6,7,5,9,7,
,June,10,12,5,4,9,7,9,4,6,12,10,12,9,9,10,5,6,8,4,3,9,12,5,4,11,7,10,7,11,10,0,
,July,10,8,10,10,6,6,4,9,8,13,13,3,5,10,11,14,3,8,10,8,5,7,10,8,9,11,8,9,8,11,6,
,August ,8,5,8,10,6,8,7,16,6,6,4,6,14,3,12,9,5,7,5,11,8,12,9,6,11,7,8,5,6,5,7,
,September,9,8,3,5,6,11,7,5,6,7,9,12,4,9,4,2,9,6,6,8,7,2,5,4,8,7,6,10,14,8,0,
,October,7,5,10,6,7,6,6,11,9,7,9,4,11,6,6,7,7,6,12,9,8,10,7,11,8,8,7,10,10,7,9,
,November,10,7,6,10,12,11,6,13,11,8,13,8,5,3,9,7,5,14,6,8,9,11,11,14,9,6,11,6,11,8,0,
,December,8,4,10,4,12,13,10,8,10,11,8,5,7,12,11,9,17,7,8,8,10,8,7,9,7,6,8,10,6,11,9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walsall                                 ,January,10,4,11,8,12,9,7,14,7,7,12,7,11,9,13,5,4,4,9,4,6,3,6,5,3,7,12,5,6,9,7,
,February,11,12,10,6,6,6,5,5,2,7,6,7,6,7,6,7,8,8,10,3,6,6,7,9,4,5,11,4,0,0,0,
,March,6,5,13,8,7,11,10,4,6,9,7,3,4,5,8,11,10,7,10,7,3,3,6,10,7,11,7,7,8,5,9,
,April,4,8,6,4,4,7,10,2,5,6,8,6,10,5,6,5,4,2,4,9,8,5,9,4,7,2,9,4,12,10,0,
,May,11,6,6,10,5,4,6,6,7,0,7,8,10,6,8,7,6,7,4,5,3,8,8,6,4,5,10,5,13,7,5,
,June,5,3,5,6,1,13,8,6,6,3,3,6,10,7,6,7,3,18,7,3,10,9,2,7,6,11,5,10,3,9,0,
,July,7,4,7,10,6,12,5,7,5,6,5,6,5,5,7,5,9,8,3,9,5,3,4,10,6,9,1,11,7,6,5,
,August ,7,5,5,6,4,7,4,4,6,8,3,9,8,3,11,5,2,7,6,3,8,5,5,3,2,11,5,6,5,1,3,
,September,7,7,3,7,5,4,5,12,3,6,4,8,8,9,6,4,4,6,3,5,9,6,6,6,5,9,6,5,3,8,0,
,October,6,11,8,7,10,4,3,4,10,4,11,7,11,6,7,5,11,10,8,7,8,6,10,11,2,7,10,4,11,6,13,
,November,3,13,7,8,7,4,6,8,3,5,6,2,3,11,2,4,8,2,10,6,9,9,5,7,4,4,9,4,5,1,0,
,December,12,13,5,7,7,10,10,6,5,8,9,2,9,7,9,5,10,13,7,8,7,7,9,10,8,7,6,9,7,5,13,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waltham Forest                          ,January,9,4,6,3,3,3,9,7,7,4,3,5,4,2,2,6,3,5,4,4,4,5,5,1,8,2,3,3,4,3,3,
,February,1,5,10,5,12,2,3,3,5,3,6,2,5,5,5,6,2,7,7,4,3,1,4,4,5,5,1,2,0,0,0,
,March,6,3,2,2,3,5,5,2,3,10,1,3,7,6,2,3,3,1,6,5,5,6,8,3,4,6,4,5,1,6,4,
,April,2,4,2,2,3,5,4,1,4,2,3,4,4,2,5,3,4,1,6,4,9,1,3,3,3,6,2,3,2,4,0,
,May,1,4,3,2,3,0,7,1,2,3,4,1,7,3,5,3,3,7,3,3,3,2,3,2,4,5,2,2,2,4,2,
,June,0,0,4,4,7,3,1,2,1,3,5,4,5,3,2,0,8,3,3,2,5,2,3,1,5,2,3,5,6,4,0,
,July,6,4,3,6,2,3,5,3,4,3,8,3,4,3,2,5,1,4,5,3,5,3,2,2,2,2,3,3,6,3,4,
,August ,2,1,5,4,6,3,5,2,6,8,6,4,4,4,4,5,8,3,3,3,4,3,2,4,5,2,3,2,1,3,3,
,September,4,2,5,2,1,1,2,1,4,5,0,3,4,5,3,1,4,4,3,4,6,4,6,2,3,6,2,5,2,3,0,
,October,5,6,2,5,5,3,3,4,4,2,5,8,1,2,5,5,5,3,3,3,5,4,4,4,3,2,6,3,4,0,6,
,November,1,5,4,4,6,2,3,3,3,8,5,3,5,5,1,7,3,0,1,5,3,5,7,3,2,2,6,3,2,3,0,
,December,5,5,3,3,3,5,5,6,4,0,5,3,7,3,1,3,4,5,1,5,6,2,3,10,7,3,2,1,5,8,8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandsworth                              ,January,4,3,3,5,3,12,6,7,4,11,6,5,6,5,8,4,9,5,2,6,3,5,6,6,4,10,3,7,6,7,9,
,February,5,3,6,5,8,10,5,5,2,3,0,7,7,7,7,6,6,2,4,1,2,3,5,2,3,7,1,2,0,0,0,
,March,4,2,3,7,2,6,7,3,11,4,5,5,1,4,2,4,3,6,5,2,10,2,5,4,6,3,4,2,7,7,3,
,April,5,5,6,2,3,5,1,1,6,4,2,4,7,4,3,3,7,7,8,3,2,3,8,4,2,6,4,4,9,3,0,
,May,3,4,5,4,3,2,2,2,2,2,5,3,3,2,3,5,0,7,2,6,4,4,9,3,6,6,4,6,3,3,1,
,June,1,6,2,2,2,6,3,3,5,2,4,6,4,7,4,3,5,3,3,5,3,4,3,5,4,3,4,9,4,3,0,
,July,3,3,2,3,2,2,2,4,4,0,4,1,3,2,1,8,4,4,5,5,5,2,6,6,6,4,3,5,3,3,4,
,August ,4,2,8,6,6,2,4,4,2,6,0,5,2,4,3,1,3,5,4,2,3,2,3,6,4,4,3,4,3,2,4,
,September,3,3,3,4,2,2,6,3,7,4,4,5,5,6,7,2,6,1,4,2,4,7,3,2,4,5,2,8,1,5,0,
,October,5,5,2,1,4,1,3,0,4,7,8,3,8,4,3,3,2,2,5,5,4,6,6,3,5,2,5,5,2,6,6,
,November,4,3,11,1,8,1,6,8,1,10,3,4,4,6,2,3,4,4,5,1,4,5,0,2,6,2,3,5,4,5,0,
,December,4,1,2,4,3,2,3,5,3,3,7,4,7,8,2,6,5,4,5,4,4,4,7,4,6,4,5,6,6,7,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrington                              ,January,7,4,7,5,4,3,7,6,4,5,4,4,2,1,6,6,6,6,7,4,6,5,7,5,3,9,8,3,5,2,11,
,February,5,2,3,3,3,2,4,5,4,5,7,9,4,0,10,7,4,6,5,2,5,7,3,7,4,6,7,7,0,0,0,
,March,6,3,7,4,7,3,3,6,7,7,3,4,7,4,5,5,8,9,7,6,4,5,5,2,2,4,2,2,4,8,4,
,April,3,4,3,6,5,3,1,5,7,3,3,3,2,5,6,7,3,5,10,5,8,7,4,5,8,6,4,1,7,2,0,
,May,2,2,5,2,4,2,3,9,7,4,11,2,7,3,4,10,5,3,8,6,5,5,4,4,6,4,5,4,3,8,2,
,June,3,2,7,8,5,4,9,3,5,4,4,6,7,7,4,0,2,5,5,2,2,5,6,6,2,4,3,5,1,6,0,
,July,2,2,9,6,4,5,1,2,8,2,3,2,3,1,5,1,4,2,4,4,5,3,5,3,2,7,1,6,6,3,3,
,August ,6,2,3,2,9,4,6,4,8,6,6,4,5,4,4,3,5,4,6,9,5,3,4,1,1,3,5,5,5,4,7,
,September,4,4,4,1,6,6,5,9,7,5,6,3,2,5,3,3,1,3,4,3,3,4,8,6,8,6,3,6,6,4,0,
,October,5,3,6,4,6,8,3,1,2,5,6,8,4,7,6,8,6,1,3,5,7,3,2,4,5,4,4,9,1,4,7,
,November,5,3,4,4,5,4,5,9,8,7,6,0,3,3,4,9,4,5,1,6,4,6,7,5,0,5,1,6,4,6,0,
,December,6,3,6,5,6,6,4,3,9,4,4,7,8,4,7,6,5,11,7,5,9,6,6,5,6,5,10,6,1,4,10,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warwick                                 ,January,5,6,2,2,7,4,5,6,4,5,6,3,7,5,3,6,8,3,2,5,2,1,4,3,3,2,3,2,3,3,2,
,February,4,1,4,4,0,4,3,4,7,1,1,2,2,5,3,3,1,1,3,4,1,4,4,2,5,5,2,4,0,0,0,
,March,5,0,0,3,3,6,2,7,8,6,3,3,4,4,4,5,1,4,2,5,2,1,8,4,3,6,4,2,1,5,1,
,April,3,4,9,3,5,2,1,3,3,3,2,3,2,1,3,2,3,7,4,1,7,3,5,1,3,5,1,2,1,3,0,
,May,6,4,4,2,4,3,3,4,0,3,3,1,2,1,4,2,3,3,0,7,1,3,1,0,3,1,4,3,4,3,2,
,June,2,1,4,3,3,1,1,1,4,6,5,3,2,1,4,5,4,5,2,6,6,2,1,2,2,2,2,4,3,2,0,
,July,2,1,3,3,1,3,2,8,2,8,1,3,1,1,1,2,3,3,4,2,1,2,3,4,6,2,7,2,2,4,1,
,August ,1,5,1,1,1,3,2,3,4,0,2,3,2,1,0,0,2,2,2,3,3,1,3,2,2,7,3,1,2,6,2,
,September,1,2,1,2,4,1,4,2,5,5,3,5,3,3,1,0,3,6,0,4,2,2,2,2,3,3,3,1,2,2,0,
,October,3,3,3,6,1,3,2,1,4,0,3,0,1,2,3,2,3,2,2,1,4,2,5,3,3,4,1,7,5,4,1,
,November,1,5,7,2,3,2,2,3,1,3,3,4,2,8,7,2,4,1,1,2,4,2,6,4,3,9,2,3,6,3,0,
,December,5,2,2,5,4,2,3,2,4,4,4,5,1,4,5,6,3,7,2,1,2,3,3,1,6,3,3,4,5,3,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Watford                                 ,January,2,0,2,1,3,0,1,3,3,3,1,3,5,2,2,2,2,1,1,1,1,3,2,1,1,3,1,7,1,0,3,
,February,0,1,5,0,3,2,2,0,2,1,3,2,3,1,2,2,3,2,1,1,1,1,1,4,3,2,3,0,0,0,0,
,March,2,2,2,0,2,2,4,4,1,2,1,2,2,5,1,2,1,1,7,4,4,2,1,1,3,2,2,3,1,0,1,
,April,3,2,1,1,1,1,2,0,2,0,1,1,1,1,3,1,3,1,2,1,2,2,2,1,2,3,2,1,1,0,0,
,May,1,3,0,0,3,2,4,1,1,1,1,0,1,0,0,0,1,0,3,1,0,0,2,2,0,4,2,1,0,2,3,
,June,2,3,1,1,2,2,2,2,1,0,1,1,4,2,1,0,2,1,2,1,2,2,2,2,2,5,3,3,0,1,0,
,July,3,1,0,2,4,1,1,0,0,1,1,3,2,0,0,0,3,3,2,2,0,1,2,2,0,1,1,0,4,0,1,
,August ,1,2,2,0,3,0,0,2,2,3,5,0,3,1,3,1,2,1,0,0,2,5,3,0,2,2,3,2,0,1,1,
,September,3,1,1,2,2,3,2,2,1,3,3,3,1,1,2,0,1,0,1,3,2,1,2,4,2,4,2,1,2,1,0,
,October,1,2,1,0,2,2,0,3,3,2,2,0,1,2,0,1,1,3,1,1,2,2,2,4,1,2,0,4,2,4,3,
,November,2,1,3,2,0,0,1,1,2,1,1,3,4,5,0,1,2,2,1,2,4,2,2,1,2,3,0,1,0,1,0,
,December,2,1,2,3,2,1,3,3,4,0,3,1,2,3,2,3,2,2,3,2,3,2,5,2,2,0,3,5,3,0,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waveney                                 ,January,4,3,6,2,3,6,5,6,6,6,4,5,3,6,3,6,6,4,6,1,7,6,2,5,4,2,3,4,7,5,2,
,February,9,3,3,2,4,4,3,2,3,5,4,6,3,3,6,5,4,4,5,5,5,1,4,4,5,8,5,4,0,0,0,
,March,1,3,5,4,3,4,3,3,8,5,6,3,9,5,5,2,2,4,2,2,1,4,5,4,1,2,3,5,4,5,1,
,April,4,4,7,4,4,1,4,10,7,4,3,1,6,1,2,9,6,3,6,2,3,1,4,3,2,2,6,2,7,4,0,
,May,3,4,1,4,2,2,3,3,1,5,7,4,5,5,8,3,4,2,2,1,4,7,4,8,2,7,6,4,7,2,6,
,June,5,6,4,2,8,3,6,2,3,4,5,1,2,2,5,2,2,7,3,1,4,1,3,0,4,5,4,3,3,4,0,
,July,6,1,1,3,5,3,3,2,5,3,5,4,5,4,2,1,6,1,3,8,3,1,4,6,3,1,1,4,3,3,2,
,August ,2,4,0,6,5,3,3,0,4,1,4,6,4,3,4,6,7,5,5,1,3,5,2,1,2,3,2,5,3,2,0,
,September,3,1,1,3,2,5,1,4,3,1,3,5,5,3,1,2,4,4,2,4,4,5,2,3,3,2,4,4,4,4,0,
,October,0,3,8,2,2,5,4,4,2,5,5,4,3,3,5,5,7,4,2,3,6,4,3,3,8,3,4,4,9,3,6,
,November,3,4,5,4,4,2,3,4,6,3,4,1,7,3,7,7,2,5,2,9,5,4,3,3,3,1,0,3,3,4,0,
,December,7,5,2,6,6,1,2,1,6,7,4,7,7,4,1,1,5,4,3,3,7,3,4,5,1,5,8,5,5,5,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waverley                                ,January,2,5,7,4,3,7,2,5,2,3,5,3,1,2,4,3,2,4,2,4,2,1,2,1,4,3,1,5,5,5,4,
,February,2,3,1,5,3,1,2,2,5,3,4,3,2,2,4,4,3,0,5,3,5,2,2,4,4,3,3,2,0,0,0,
,March,4,4,6,2,1,3,9,4,5,4,5,0,5,1,1,2,3,6,5,3,3,4,4,5,3,2,3,2,5,4,4,
,April,0,4,2,3,2,0,5,3,3,4,3,2,3,4,6,3,5,3,2,5,1,2,5,4,1,4,2,3,2,0,0,
,May,4,0,2,4,4,0,3,0,4,1,5,3,4,3,5,3,3,3,3,2,4,3,1,1,3,2,4,4,1,1,2,
,June,2,0,5,6,6,3,3,3,2,2,1,1,2,2,3,0,4,1,1,4,4,2,3,2,4,2,3,5,2,4,0,
,July,1,2,2,2,2,3,2,5,4,1,0,3,1,7,1,5,3,3,3,1,2,2,3,3,4,0,6,1,1,5,2,
,August ,0,4,3,1,2,0,2,0,7,0,2,4,6,3,2,3,3,3,4,1,2,2,2,1,3,1,4,5,1,4,4,
,September,4,1,2,2,6,0,1,1,1,6,2,5,1,3,2,3,2,3,5,5,1,5,2,3,2,2,5,2,1,0,0,
,October,1,1,3,4,1,0,7,2,3,0,4,4,1,5,4,3,4,3,3,0,2,1,4,0,1,3,3,1,3,2,4,
,November,5,3,1,2,4,1,3,2,5,0,2,2,5,5,2,0,1,2,3,2,2,3,2,6,4,2,4,4,4,4,0,
,December,4,5,1,4,6,0,2,1,4,2,1,2,7,4,4,2,1,1,7,4,2,4,6,5,5,3,2,2,1,3,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wealden                                 ,January,5,4,5,4,5,5,5,9,3,7,4,9,3,5,7,6,6,9,6,4,9,6,5,3,6,4,6,5,6,4,3,
,February,5,1,7,9,6,1,4,6,5,4,5,1,4,7,4,4,1,4,2,4,4,4,3,6,1,4,2,5,0,0,0,
,March,5,3,5,3,4,4,1,4,7,5,5,10,4,5,5,4,7,2,3,7,4,6,5,5,3,5,3,3,5,2,3,
,April,2,6,5,5,2,4,3,3,4,5,4,6,7,6,3,1,5,3,5,4,8,6,3,3,3,5,2,1,4,6,0,
,May,6,6,6,0,5,10,2,2,2,6,5,3,1,4,4,5,4,4,5,9,5,5,3,3,3,9,8,3,1,2,4,
,June,4,5,3,4,7,6,7,4,2,5,5,1,4,2,6,3,4,3,3,7,4,12,3,7,4,6,4,4,3,5,0,
,July,3,6,3,6,2,5,6,3,3,3,4,3,3,1,2,7,1,3,6,1,4,5,5,5,3,6,5,7,3,1,6,
,August ,2,6,4,0,2,3,4,3,5,4,4,2,8,4,3,10,5,1,4,3,3,2,4,4,6,5,3,4,4,6,2,
,September,4,4,7,5,3,5,3,3,4,1,7,2,5,2,5,2,5,4,13,5,4,2,4,9,7,1,3,0,8,2,0,
