"Number of daily deaths by local authority, England and Wales, deaths occurred in 2012 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
,August ,1,1,2,3,1,2,7,3,1,4,2,4,0,2,1,0,5,3,2,2,5,2,2,2,4,4,4,3,0,1,0,
,September,0,4,4,5,2,6,2,3,3,5,4,2,3,4,1,2,1,2,1,2,2,2,4,1,4,3,3,5,2,2,0,
,October,2,5,3,3,7,2,1,5,1,3,3,2,2,3,0,4,1,1,2,4,3,2,0,2,4,1,2,0,3,5,3,
,November,0,8,3,2,3,5,1,1,5,4,2,1,3,3,4,4,1,1,2,3,2,1,3,3,1,2,3,3,3,2,0,
,December,1,5,2,5,1,3,2,1,1,3,3,3,2,4,1,1,4,4,2,4,3,0,4,1,3,4,3,4,3,2,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uttlesford                              ,January,2,1,1,3,1,1,3,2,2,3,1,2,0,3,1,1,2,1,1,4,2,2,1,3,0,4,4,5,0,1,1,
,February,3,4,1,2,0,2,1,0,8,1,4,4,5,1,2,1,4,0,1,1,2,5,1,4,1,0,2,3,1,0,0,
,March,1,1,3,0,2,0,3,4,2,2,0,1,3,0,1,1,1,1,2,2,3,1,0,1,0,3,2,3,1,1,2,
,April,3,4,0,1,2,1,4,2,4,1,2,1,2,1,0,1,0,1,2,1,2,3,3,1,4,2,2,2,1,1,0,
,May,1,2,2,2,1,2,0,0,3,2,0,3,0,1,1,0,3,1,1,1,4,0,1,1,3,1,1,1,2,0,2,
,June,1,0,1,2,2,3,0,2,1,2,1,3,0,3,1,2,1,1,2,0,4,0,3,2,1,3,1,0,1,2,0,
,July,1,1,2,2,0,2,3,0,2,3,0,3,3,3,0,2,0,1,1,1,0,0,4,2,1,1,4,1,1,3,1,
,August ,1,4,0,0,1,6,0,2,1,1,3,3,2,0,3,0,2,0,4,3,5,0,3,0,2,6,2,0,0,0,3,
,September,0,1,2,2,3,0,0,1,1,0,0,1,2,2,2,0,2,2,1,0,2,3,1,2,3,1,3,1,2,0,0,
,October,0,3,2,2,2,0,2,3,1,0,1,2,2,2,0,0,3,1,2,0,4,2,1,0,3,1,2,1,0,1,0,
,November,2,0,2,2,2,1,1,3,2,0,1,1,0,1,2,2,3,3,0,2,3,2,1,3,1,1,2,3,3,1,0,
,December,2,1,2,2,3,0,1,0,1,2,1,1,1,3,3,2,3,1,3,5,3,5,1,0,2,1,0,4,2,3,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vale of Glamorgan                       ,January,3,6,6,4,2,5,3,5,4,7,7,2,5,4,3,5,0,2,3,4,5,2,1,3,3,1,0,3,2,7,1,
,February,8,1,9,4,6,4,4,1,3,4,2,3,4,3,6,2,2,6,3,7,6,4,3,4,4,9,4,3,3,0,0,
,March,4,3,3,3,2,4,5,4,2,3,4,2,2,1,1,1,3,0,6,3,0,5,1,3,3,5,3,4,6,2,5,
,April,4,7,1,5,3,4,4,5,2,5,1,1,1,9,2,5,5,5,4,3,2,1,0,4,4,2,1,1,2,4,0,
,May,6,5,3,2,4,3,2,3,7,3,5,4,2,9,4,1,3,5,2,3,1,3,4,2,5,5,0,4,1,3,2,
,June,3,4,1,4,3,5,3,2,1,1,5,2,0,1,3,0,0,5,3,5,2,2,3,2,5,2,3,4,7,1,0,
,July,2,1,3,5,1,8,5,5,3,5,2,5,4,2,4,1,6,3,2,4,3,7,4,1,2,3,4,3,2,2,2,
,August ,1,0,6,2,3,2,2,0,3,3,5,9,5,2,4,5,0,2,5,2,3,3,4,1,3,2,3,2,2,2,1,
,September,2,2,2,0,2,3,2,3,0,3,4,7,5,4,3,2,4,1,3,3,2,3,3,3,3,3,2,4,1,2,0,
,October,5,0,2,6,7,5,2,4,3,6,2,4,5,2,3,3,1,3,4,2,5,3,2,3,2,4,5,5,2,4,5,
,November,1,0,2,8,10,3,4,5,3,4,1,3,4,3,4,4,4,2,4,4,1,4,2,1,2,5,9,5,2,5,0,
,December,0,6,2,3,5,3,5,3,4,4,2,1,3,5,3,2,2,3,6,4,3,2,3,3,3,2,4,4,2,5,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vale of White Horse                     ,January,3,4,2,2,6,1,3,8,4,2,3,3,4,3,4,0,2,5,3,4,3,3,1,9,2,2,2,6,5,2,3,
,February,6,4,1,3,2,4,4,2,2,4,5,4,8,4,2,3,4,2,1,0,2,1,1,0,1,1,3,5,3,0,0,
,March,3,5,4,3,5,5,4,4,2,2,4,2,3,4,2,2,1,4,1,2,3,2,3,2,4,1,2,2,3,3,6,
,April,4,3,3,2,0,2,4,1,2,3,6,4,2,3,3,4,6,2,1,3,4,1,2,3,3,5,4,0,3,2,0,
,May,1,4,1,2,1,0,5,3,2,2,3,1,3,0,2,1,0,4,2,5,2,3,2,3,6,2,3,3,1,3,2,
,June,1,4,2,4,2,4,2,1,2,2,3,3,6,5,1,0,3,10,4,3,5,2,6,2,3,0,2,2,3,6,0,
,July,2,3,2,2,2,1,4,5,1,2,3,4,3,3,5,1,6,3,1,1,2,6,4,2,5,3,0,2,1,1,3,
,August ,3,1,4,2,4,2,1,3,1,4,1,4,2,2,5,4,1,2,1,2,2,3,3,3,3,2,1,5,3,1,0,
,September,3,1,3,6,1,5,3,2,2,3,1,3,2,1,0,1,1,3,1,3,3,3,6,3,4,3,4,2,2,4,0,
,October,3,3,3,2,2,2,1,6,2,6,1,2,3,1,3,1,1,1,3,4,5,4,5,3,1,8,5,3,5,4,12,
,November,6,5,2,5,6,2,1,2,2,2,1,1,5,6,3,4,5,2,3,0,3,5,1,4,0,1,3,1,2,6,0,
,December,3,4,3,4,4,4,2,5,1,4,3,5,1,4,5,2,3,2,1,6,6,3,2,4,1,3,8,3,2,2,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakefield                               ,January,9,13,10,13,9,8,10,7,10,5,12,10,7,10,16,19,6,10,4,7,10,14,11,7,5,6,9,8,9,16,12,
,February,10,7,6,6,13,4,12,10,9,9,8,8,13,10,12,12,8,10,9,8,7,12,15,9,8,11,7,9,14,0,0,
,March,9,8,11,10,9,8,9,8,5,12,12,16,9,12,7,6,9,10,17,7,8,9,9,3,9,7,8,5,5,13,9,
,April,8,4,6,6,13,9,10,13,11,4,14,7,8,7,11,15,6,14,8,15,5,10,8,7,12,9,4,11,10,9,0,
,May,9,5,8,5,8,6,9,15,12,6,5,9,6,10,7,13,7,9,6,8,7,6,10,9,6,13,6,11,18,6,10,
,June,10,6,9,8,12,14,6,9,8,12,9,9,15,5,9,12,14,5,8,5,9,5,6,8,7,12,9,9,8,6,0,
,July,9,5,6,8,12,11,4,7,3,9,8,10,5,7,8,9,7,7,6,11,5,10,10,8,8,8,10,7,6,10,12,
,August ,8,11,2,4,5,6,8,10,9,7,4,10,7,10,15,7,12,9,3,4,6,6,8,6,13,8,6,6,13,5,10,
,September,8,10,6,3,6,11,10,3,9,6,8,8,7,4,4,8,10,8,9,4,6,8,5,8,15,6,8,8,6,7,0,
,October,10,10,10,8,9,7,9,7,10,11,14,8,6,11,9,8,13,9,11,7,9,8,9,11,12,10,10,7,10,12,10,
,November,10,10,10,5,11,12,7,11,4,7,9,7,7,5,6,10,11,4,16,8,7,8,10,4,5,15,7,11,9,15,0,
,December,7,5,8,8,8,7,16,10,7,9,7,8,5,8,16,10,14,6,5,10,16,9,9,12,5,10,9,13,8,12,13,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walsall                                 ,January,7,8,7,9,7,11,8,10,6,6,10,5,9,8,9,11,6,5,4,5,3,14,5,7,7,7,6,6,7,10,7,
,February,5,14,12,8,13,10,12,5,9,7,8,5,4,7,5,10,10,8,1,8,8,8,12,8,1,6,12,14,14,0,0,
,March,12,5,6,10,5,4,11,7,5,4,10,0,7,5,5,7,7,9,9,7,12,5,6,9,10,6,8,9,6,3,4,
,April,8,8,8,4,5,11,6,2,6,4,3,9,2,9,8,4,6,3,5,5,6,9,7,7,15,8,7,10,4,7,0,
,May,4,5,10,4,11,3,2,5,3,9,2,7,9,6,3,8,8,4,5,7,5,8,6,10,4,5,5,10,6,7,6,
,June,6,8,6,3,5,9,14,11,6,5,7,5,6,5,3,5,5,3,5,5,8,6,8,3,7,5,2,6,11,8,0,
,July,5,7,5,6,11,9,8,9,7,4,12,4,8,3,9,1,2,6,6,8,9,8,7,6,3,10,4,8,7,6,6,
,August ,7,5,8,8,7,8,6,4,8,4,8,5,6,2,4,7,5,5,6,8,6,6,4,14,5,8,7,12,5,5,4,
,September,5,6,11,4,6,1,7,5,9,2,3,4,11,3,7,5,6,13,8,4,5,3,5,11,8,5,6,7,6,5,0,
,October,8,6,7,3,10,7,6,10,6,5,5,3,4,6,6,5,7,3,8,4,7,6,3,7,8,3,7,6,4,1,6,
,November,5,4,6,9,6,11,6,9,2,9,5,7,6,3,3,9,11,6,4,10,5,3,4,10,12,7,3,13,6,7,0,
,December,4,10,13,8,5,6,5,8,5,10,6,7,5,7,10,6,9,12,12,8,8,12,8,8,10,7,7,11,9,10,13,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waltham Forest                          ,January,5,5,7,4,7,3,5,1,5,4,5,2,7,3,4,5,7,2,7,5,5,4,4,6,5,2,5,4,5,6,5,
,February,4,4,4,7,4,7,6,2,1,5,3,2,1,5,6,9,3,5,3,3,5,8,3,2,7,5,4,5,2,0,0,
,March,3,6,3,5,5,2,5,2,5,2,4,3,5,4,3,6,7,4,5,5,2,7,3,2,7,3,6,8,6,4,3,
,April,2,7,2,5,4,3,6,3,4,7,5,1,3,6,6,6,3,4,6,4,3,8,5,4,1,2,3,1,3,6,0,
,May,3,2,7,4,5,6,2,6,5,1,7,3,3,3,2,2,3,6,7,4,8,5,3,5,4,2,2,4,3,6,3,
,June,6,4,4,6,5,7,4,2,4,5,3,6,5,3,4,2,6,2,3,3,4,4,2,3,3,4,6,5,4,8,0,
,July,2,4,1,2,2,6,0,3,2,1,2,5,6,2,2,4,3,2,4,5,2,7,4,3,3,3,2,2,0,6,4,
,August ,4,2,4,2,4,2,4,3,2,2,4,6,5,4,2,4,5,5,3,4,3,2,6,3,1,1,0,4,7,4,4,
,September,4,2,3,2,2,3,3,2,5,4,5,3,5,6,3,2,1,3,5,5,0,1,1,4,5,3,5,2,8,2,0,
,October,5,4,4,7,6,4,1,2,3,6,5,6,0,4,4,2,3,5,5,3,2,6,2,1,4,3,5,7,3,3,6,
,November,6,1,3,1,5,4,6,4,6,6,2,9,8,3,3,5,4,8,4,0,4,5,1,1,3,6,6,4,5,6,0,
,December,4,0,3,2,1,5,8,2,6,3,2,3,2,8,6,2,8,7,3,4,5,5,7,6,2,2,7,3,8,4,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandsworth                              ,January,9,7,4,5,5,5,6,4,2,7,4,3,6,3,5,5,3,1,3,8,5,5,6,8,5,4,5,6,3,3,5,
,February,6,5,5,5,4,4,5,1,5,1,6,6,2,6,7,8,9,4,3,6,5,7,6,5,10,9,2,7,1,0,0,
,March,4,3,3,8,6,7,6,5,8,9,6,4,4,7,5,2,4,5,4,5,4,2,7,7,5,7,5,3,6,3,2,
,April,2,4,4,1,2,2,1,5,2,6,7,7,2,6,2,2,10,2,4,3,3,1,4,5,6,2,3,7,1,5,0,
,May,0,2,4,9,6,1,3,3,4,8,5,6,3,0,2,3,4,2,4,5,4,5,2,8,1,2,2,4,1,5,2,
,June,9,10,2,5,0,7,7,5,2,5,6,6,5,4,3,4,2,5,3,8,4,2,5,2,2,1,1,2,3,5,0,
,July,6,5,3,3,2,2,4,3,5,2,2,3,6,1,3,1,3,6,5,2,5,6,5,3,4,1,0,4,6,7,3,
,August ,7,1,3,3,4,1,6,2,6,6,3,3,5,5,3,0,8,3,3,3,6,2,5,4,6,3,7,3,3,2,3,
,September,3,4,2,4,2,3,4,2,2,0,7,4,8,4,6,3,0,4,4,6,4,7,3,3,7,1,4,6,4,5,0,
,October,5,3,3,6,7,3,8,3,3,3,9,4,4,5,2,3,5,3,15,2,5,3,4,6,2,5,6,10,6,4,3,
,November,4,3,4,9,5,4,5,4,5,2,4,3,3,1,4,6,3,6,3,5,4,5,6,2,3,3,3,5,4,4,0,
,December,4,4,3,5,4,3,2,4,3,7,6,3,6,6,7,6,3,3,1,6,2,3,4,6,3,4,2,4,5,8,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrington                              ,January,13,7,6,6,7,6,6,0,8,8,5,4,6,7,3,6,2,3,3,9,3,9,7,6,7,3,5,6,4,4,5,
,February,4,4,8,3,3,4,7,11,5,2,5,4,5,5,4,5,5,4,5,1,7,4,7,2,6,5,3,5,4,0,0,
,March,2,9,9,4,8,5,3,5,5,5,7,6,4,5,5,3,5,5,4,4,5,5,8,8,6,0,5,6,7,6,7,
,April,8,3,2,6,3,6,8,9,9,4,4,8,5,7,5,7,9,7,4,1,5,8,2,8,3,3,10,4,3,2,0,
,May,4,5,4,5,9,3,3,10,6,5,3,6,4,5,0,5,5,5,4,2,5,6,10,3,8,4,3,4,7,5,3,
,June,4,4,3,9,3,2,2,7,4,7,7,1,3,8,7,1,5,8,3,7,8,6,7,1,7,6,9,5,7,5,0,
,July,2,7,6,5,2,5,4,1,5,11,6,3,3,2,1,7,6,7,6,3,5,6,3,5,6,8,2,6,3,3,6,
,August ,7,5,3,5,7,4,4,5,2,3,2,4,3,3,4,2,8,4,4,3,5,3,5,1,5,5,6,2,6,6,9,
,September,7,2,5,5,5,6,4,6,5,2,4,7,3,2,4,6,11,2,2,2,6,8,6,4,7,8,2,0,3,7,0,
,October,4,3,8,4,3,9,2,6,9,5,5,6,9,5,5,6,3,1,6,6,6,6,8,3,3,5,5,5,5,7,6,
,November,7,2,6,4,4,5,4,7,0,3,3,4,8,10,3,4,3,3,6,7,7,1,4,6,5,7,8,3,4,5,0,
,December,4,7,9,4,7,2,6,5,3,2,6,2,7,4,5,8,5,9,9,6,6,6,8,6,2,5,5,3,5,6,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warwick                                 ,January,4,1,4,4,9,3,1,5,2,4,3,3,5,1,6,3,4,3,5,5,3,3,4,2,1,1,2,2,5,2,6,
,February,1,4,7,3,4,3,3,5,4,3,2,6,8,3,4,2,4,2,1,2,0,5,2,4,2,3,5,4,3,0,0,
,March,4,2,3,3,4,2,1,5,4,4,4,4,3,1,3,4,3,3,3,3,0,5,3,1,2,1,0,3,3,6,3,
,April,4,2,4,1,3,6,3,4,0,5,4,6,1,5,4,1,5,3,4,4,5,0,1,2,3,3,2,3,2,2,0,
,May,3,2,4,3,0,2,2,1,2,2,4,7,6,3,2,1,3,1,4,4,4,8,1,7,2,7,4,4,1,1,0,
,June,0,1,2,2,3,1,7,3,3,4,0,3,3,4,4,2,3,6,3,1,1,1,2,5,1,1,2,3,5,2,0,
,July,2,2,4,5,3,3,1,3,4,5,4,2,3,5,6,5,2,1,3,2,2,3,3,0,4,2,3,3,4,3,3,
,August ,1,3,3,4,3,4,5,4,2,0,1,2,5,4,6,3,5,5,2,3,3,3,5,3,3,1,4,3,5,6,3,
,September,4,5,3,3,1,3,2,4,2,3,2,6,2,3,2,2,5,1,1,6,7,1,2,1,8,2,0,6,6,4,0,
,October,2,4,3,2,1,1,2,3,2,4,0,2,2,1,1,2,4,2,4,4,5,2,1,5,4,2,2,6,4,4,2,
,November,0,3,3,1,4,6,1,2,2,4,3,1,2,4,4,1,2,3,3,5,4,3,3,6,7,2,3,3,2,2,0,
,December,2,4,2,2,5,3,3,5,2,4,3,1,3,2,7,4,4,2,4,8,2,2,4,3,3,4,8,3,3,5,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Watford                                 ,January,1,5,6,2,5,2,4,0,3,1,1,3,3,2,3,0,1,5,1,1,0,2,3,0,2,5,2,2,4,1,3,
,February,4,4,0,2,2,2,6,4,3,0,5,2,0,1,3,3,1,1,3,2,1,3,2,1,1,5,5,1,2,0,0,
,March,6,1,1,3,1,3,4,2,1,3,4,2,1,2,2,4,2,3,5,2,2,2,4,1,1,1,3,2,2,3,1,
,April,2,6,5,5,1,0,2,4,2,1,1,1,0,3,3,0,3,4,2,2,1,0,1,0,4,1,2,1,2,2,0,
,May,1,5,1,1,2,2,1,1,3,3,1,5,1,0,1,0,1,3,3,0,3,2,1,2,3,1,2,1,5,1,2,
,June,3,3,3,0,1,0,1,0,1,1,1,4,1,1,0,1,1,1,2,1,4,0,2,2,2,1,1,1,1,0,0,
,July,0,1,1,5,2,1,1,0,0,0,1,0,2,1,1,1,0,1,0,4,1,1,1,2,2,4,1,0,0,2,4,
,August ,2,1,2,0,0,2,3,3,1,1,2,0,2,1,2,1,3,1,2,2,3,1,0,2,2,3,1,1,2,1,4,
,September,2,1,2,3,3,4,1,3,1,5,1,3,1,3,2,4,3,4,2,0,1,2,1,1,6,2,2,2,3,2,0,
,October,2,3,1,2,1,2,1,3,3,3,1,0,1,1,2,0,1,1,2,2,1,2,2,3,1,3,0,3,4,3,0,
,November,2,2,5,0,1,2,3,3,1,1,4,1,1,2,3,2,1,2,2,0,0,1,1,0,4,2,2,2,6,3,0,
,December,0,2,3,1,2,1,7,2,4,0,1,3,4,1,0,0,1,2,5,2,1,4,2,3,4,4,3,0,3,2,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waveney                                 ,January,3,5,6,8,1,7,3,6,3,4,7,4,4,4,3,1,5,1,1,5,2,9,2,5,6,2,4,6,3,0,5,
,February,2,4,3,3,4,3,3,5,7,6,4,2,3,7,9,8,3,6,4,3,4,2,10,9,8,4,3,8,6,0,0,
,March,11,2,4,6,6,2,2,2,2,9,2,3,5,3,0,2,5,8,3,3,4,6,6,4,3,4,4,5,3,1,2,
,April,3,6,6,5,4,3,2,5,3,1,5,7,9,5,3,3,7,3,2,3,2,5,4,5,5,7,5,7,5,4,0,
,May,5,3,5,6,5,2,6,1,8,2,1,6,5,4,3,2,4,5,3,3,2,1,9,5,7,5,3,2,2,3,3,
,June,2,3,4,4,3,3,4,4,6,4,2,2,4,5,3,3,2,3,1,7,2,5,4,5,4,4,6,3,5,6,0,
,July,2,6,7,3,3,3,2,2,3,5,7,2,4,6,3,3,4,4,3,4,7,4,5,1,6,2,4,4,2,1,7,
,August ,5,3,4,1,3,4,6,4,3,1,4,1,6,5,6,5,4,6,7,0,2,2,6,4,0,8,2,5,1,4,2,
,September,4,5,5,1,4,2,4,4,1,4,3,7,4,3,2,3,5,6,2,1,3,6,3,5,4,2,3,3,7,5,0,
,October,6,8,4,3,6,6,4,1,2,5,3,3,5,4,9,4,1,3,1,5,3,4,2,3,2,3,3,6,6,4,2,
,November,2,5,6,3,5,6,1,1,4,4,3,3,3,1,3,2,2,5,1,12,2,2,3,0,4,4,3,3,5,2,0,
,December,2,5,3,4,4,6,3,2,5,3,3,9,4,4,3,5,3,3,5,4,3,4,3,1,3,5,3,1,8,1,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waverley                                ,January,5,3,8,2,4,4,3,6,2,5,2,4,3,4,3,2,4,2,6,2,2,4,1,2,1,3,3,4,6,5,3,
,February,6,3,2,3,4,2,2,0,4,4,3,3,2,4,3,3,2,0,2,4,3,1,3,2,2,3,4,3,5,0,0,
,March,0,6,5,1,6,2,5,7,3,2,6,2,0,4,6,3,1,4,3,3,2,1,3,3,6,3,0,8,3,4,1,
,April,2,2,1,0,6,0,1,4,2,2,5,3,2,2,2,2,4,6,2,4,3,1,3,5,4,4,2,1,0,1,0,
,May,2,1,1,4,5,3,3,1,4,5,7,1,0,1,6,3,1,4,4,3,5,0,7,1,0,1,2,5,2,5,4,
,June,3,2,2,5,3,1,2,4,0,2,2,2,3,5,7,3,1,2,4,3,4,1,3,4,4,2,3,3,3,3,0,
,July,3,3,3,4,4,3,1,3,4,4,4,5,2,4,1,4,0,2,3,4,2,4,4,1,3,5,1,3,1,4,2,
,August ,2,1,1,5,3,2,3,3,4,4,4,2,3,1,3,7,5,2,1,4,2,2,1,3,3,1,4,1,2,1,2,
,September,3,2,4,2,4,4,0,3,1,3,1,4,2,2,1,2,4,1,4,3,4,4,1,6,1,1,4,4,2,4,0,
,October,5,7,3,4,5,3,2,5,3,5,1,4,1,1,3,2,2,2,1,2,2,3,2,1,2,1,4,2,3,2,3,
,November,3,6,5,1,4,2,3,2,3,4,2,2,5,3,4,2,4,5,3,2,2,5,5,3,5,3,3,4,1,2,0,
,December,6,2,2,3,0,4,2,1,6,7,4,3,2,3,4,0,2,6,3,4,1,2,4,5,5,5,5,2,0,3,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wealden                                 ,January,4,5,4,3,3,5,4,3,5,3,2,4,4,3,4,4,3,1,9,8,4,7,8,3,6,3,7,3,3,4,4,
,February,9,5,4,3,3,5,6,3,6,3,4,2,4,8,7,3,6,6,4,4,7,4,6,3,4,3,5,3,4,0,0,
,March,6,5,2,2,6,5,6,5,4,7,8,7,6,6,5,9,2,1,5,6,3,1,5,5,6,8,4,4,6,7,8,
,April,5,5,7,6,4,2,4,2,7,5,5,7,7,6,1,4,4,3,3,8,1,4,5,4,6,5,3,6,5,2,0,
,May,4,6,3,5,2,5,4,4,3,4,2,1,3,3,4,8,4,1,6,7,2,3,6,4,9,1,3,2,4,2,3,
,June,7,5,4,2,4,6,7,6,3,8,2,3,6,2,3,6,5,1,3,11,7,7,7,3,4,4,2,5,2,8,0,
,July,7,3,2,3,1,7,3,6,4,3,2,4,7,4,3,1,7,3,7,2,2,4,8,8,2,5,2,2,4,1,4,
,August ,4,2,5,4,2,0,8,5,1,2,5,2,6,5,3,4,5,4,6,7,2,4,3,7,2,1,4,4,2,5,0,
,September,4,2,2,4,8,1,1,3,4,2,2,2,7,7,4,4,4,3,1,3,3,7,4,10,2,6,5,4,7,10,0,
,October,3,4,4,5,5,2,4,4,8,6,6,2,5,4,7,3,4,4,4,5,6,2,4,2,6,5,8,8,3,5,3,
,November,5,1,3,1,1,3,7,9,4,4,1,7,5,7,3,6,5,7,1,4,6,3,3,5,3,2,4,3,3,7,0,
,December,3,1,2,6,4,5,2,9,3,5,8,7,3,6,6,4,9,6,11,2,7,3,2,2,8,2,8,2,7,1,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wellingborough                          ,January,1,1,2,2,2,1,1,1,1,0,2,3,2,2,2,2,4,3,1,1,2,1,2,1,3,0,1,1,4,3,1,
,February,1,2,0,0,3,4,4,2,2,1,3,2,3,3,4,1,1,3,3,1,0,0,2,3,1,0,2,1,2,0,0,
,March,2,2,1,1,0,0,3,1,0,1,4,1,3,3,4,0,2,5,0,1,2,1,1,4,1,0,3,3,1,4,3,
,April,2,3,3,1,0,2,1,0,2,3,1,1,1,3,0,1,3,2,1,1,1,0,1,2,4,6,0,1,2,4,0,
,May,3,0,3,2,3,2,3,1,2,2,1,1,0,0,0,2,2,3,1,2,0,2,1,3,0,0,0,5,1,3,1,
,June,1,3,1,0,1,1,0,1,3,4,1,3,3,3,2,0,0,1,1,0,1,4,1,1,2,0,3,0,1,0,0,
,July,6,1,1,1,2,0,1,0,2,0,1,3,0,1,2,0,1,3,2,2,0,3,3,1,2,1,0,2,1,2,1,
,August ,3,5,0,1,0,0,0,3,0,2,2,4,1,0,2,2,3,1,4,1,0,2,3,0,0,1,2,2,0,0,0,
,September,0,0,2,4,1,1,0,2,3,0,6,1,0,3,1,0,2,2,1,1,2,0,1,0,0,2,1,1,2,0,0,
,October,2,2,0,1,1,0,1,2,1,3,2,1,1,0,0,2,3,1,0,1,1,3,0,3,1,1,0,2,0,2,4,
,November,2,3,1,1,1,2,1,1,2,2,0,2,5,1,1,1,1,3,0,2,4,2,2,5,0,2,3,0,2,1,0,
,December,2,3,2,2,2,2,1,0,5,1,3,0,4,0,2,0,0,1,2,3,1,1,3,1,2,5,2,1,2,0,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welwyn Hatfield                         ,January,2,4,1,1,2,0,1,6,3,3,5,2,2,3,3,2,0,4,5,1,4,4,5,6,2,4,0,1,1,4,2,
,February,6,5,2,3,1,2,2,0,4,2,3,2,1,3,1,4,4,4,0,6,4,3,1,4,2,5,2,2,2,0,0,
,March,4,5,2,1,4,2,2,3,3,3,2,1,3,0,2,2,1,2,0,2,1,3,7,1,1,3,4,4,3,5,5,
,April,1,2,0,2,3,4,2,6,6,4,2,0,3,4,3,0,6,2,4,1,0,6,4,4,2,3,2,2,2,3,0,
,May,0,1,4,1,3,2,0,2,5,1,2,2,3,0,0,1,1,2,2,4,6,5,4,0,0,2,4,4,2,3,1,
,June,3,1,5,1,0,2,3,2,1,2,4,2,1,0,0,4,2,4,3,2,2,3,2,3,3,2,5,4,2,1,0,
,July,1,1,1,4,0,2,1,2,0,4,0,2,3,1,2,3,2,2,1,2,3,5,2,3,1,5,5,1,5,3,3,
,August ,3,2,2,2,3,6,2,1,1,3,3,4,4,4,1,1,1,2,5,4,2,7,1,5,0,2,3,2,3,0,0,
,September,4,1,5,0,0,1,0,3,3,3,1,1,2,2,2,0,3,5,1,2,1,1,2,1,3,1,1,4,1,1,0,
,October,2,4,1,3,1,3,2,1,0,2,2,1,5,0,2,0,4,3,0,5,4,0,2,1,3,3,4,2,2,1,1,
,November,1,0,4,4,0,2,2,2,2,4,3,3,0,2,4,2,2,2,3,1,4,4,1,1,4,1,3,4,1,4,0,
,December,1,1,1,3,5,2,2,1,1,2,2,2,1,5,2,4,2,3,6,4,4,2,3,6,3,6,2,1,2,6,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Berkshire                          ,January,3,5,1,7,4,5,1,2,1,3,4,2,2,1,1,4,5,5,5,6,2,4,1,2,4,4,0,3,4,4,1,
,February,4,7,4,3,4,3,4,1,6,3,1,3,6,4,3,5,2,6,4,0,6,1,2,8,5,2,2,3,6,0,0,
,March,1,1,0,2,4,6,2,4,2,2,6,2,7,2,2,4,2,5,4,7,1,4,9,3,1,3,1,1,6,4,3,
,April,2,2,4,2,0,2,5,4,4,4,2,6,6,3,2,3,3,9,6,0,3,2,5,0,4,4,1,6,4,1,0,
,May,3,2,2,1,3,2,0,1,1,0,5,0,2,2,2,3,2,4,2,3,2,0,6,1,3,1,4,4,5,1,3,
,June,2,3,3,3,7,4,4,3,5,4,5,5,4,3,2,0,3,1,0,7,1,3,4,1,8,3,2,3,3,0,0,
,July,2,0,4,2,3,4,1,6,4,2,2,1,2,4,4,3,1,0,6,4,2,2,0,2,4,7,3,3,1,4,2,
,August ,9,1,4,2,3,4,5,1,4,3,2,1,3,1,6,2,2,4,2,1,5,3,1,2,1,2,2,2,4,4,4,
,September,3,2,6,6,1,3,6,6,2,1,4,1,3,3,1,4,0,0,4,2,1,5,3,2,3,1,3,3,5,3,0,
,October,5,1,6,3,2,2,3,3,5,1,4,7,3,2,2,2,6,5,3,2,4,3,4,2,5,0,4,5,3,7,5,
,November,1,1,4,4,4,1,6,2,1,3,6,3,1,4,5,5,3,2,5,7,1,3,6,4,4,5,7,2,1,3,0,
,December,5,1,2,3,4,1,1,0,5,4,1,2,2,3,5,8,3,4,10,8,4,3,2,3,2,4,4,2,3,4,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Devon                              ,January,2,2,1,4,2,3,1,1,1,3,2,3,0,2,2,3,1,2,1,1,2,1,1,0,4,0,1,2,2,2,1,
